10332,63378,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10333,63380,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10334,63380,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10335,63381,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
10336,63381,1,M1,A,0,0,1,0,1,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
10337,63398,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10338,63398,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10339,63399,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10340,63399,1,M1,U,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10341,63409,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
10342,63409,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,
10343,63416,1,M1,A,0,0,0,0,0,2,Porcelain,3,Porcelain,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10344,63416,1,W1,U,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10345,63418,1,W1,A,0,0,1,1,2,,,4,Stainless Steel,2,Stainless Steel,4,Standard,2,Stainless Steel,1,Stainless Steel,
10346,63418,1,M1,A,0,0,1,1,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Standard,1,Stainless Steel,1,Stainless Steel,
10347,63435,1,W1,N,0,0,0,0,0,,,0,,0,,0,,0,,0,,Not rated due to patron use.
10348,63435,1,M1,A,0,0,1,0,0,15,Porcelain,6,Porcelain,2,Porcelain,6,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10349,63440,1,M1,A,0,0,0,0,1,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10350,63440,1,W1,A,0,0,0,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10351,63481,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,.
10352,63481,1,W1,A,0,0,0,0,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,2,Stainless Steel,
10353,63487,1,M1,A,0,0,1,0,0,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10354,63487,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10355,63489,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10356,63489,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10357,63509,1,W1,A,0,0,1,0,6,,,5,Porcelain,6,Porcelain,5,Fully Enclosed (Big Giant Roll),2,Stainless Steel,0,,
10358,63509,1,M1,A,0,0,1,0,3,7,Porcelain,6,Porcelain,6,Porcelain,6,Fully Enclosed (Big Giant Roll),3,Stainless Steel,0,,
10359,63520,1,W1,A,0,0,0,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10360,63520,1,M1,A,0,0,0,1,1,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10361,63521,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10362,63521,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10363,63525,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10364,63525,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10365,63529,1,W1,A,0,0,0,0,0,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10366,63529,1,M1,A,0,0,0,0,0,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10367,63533,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10368,63533,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
10369,63536,1,M1,U,0,0,1,0,0,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10370,63536,1,W1,A,0,0,1,0,1,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10371,63553,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10372,63553,1,M1,A,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10373,63556,1,M1,A,0,0,1,0,1,3,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
10374,63556,1,W1,N,0,0,,,,,,,,1,,,,,,,,Women's restroom was not rated due to high usage.
10375,63559,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10376,63559,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10377,63567,1,W1,A,0,0,1,1,2,,,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,2,Other,0,,No photo due to accidental erasure.
10378,63567,1,M1,A,0,0,1,1,2,2,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Other,0,,
10379,63571,1,M1,A,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10380,63571,1,W1,A,0,0,0,0,1,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10381,63572,1,W1,A,0,0,0,1,1,,,2,Stainless Steel,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10382,63572,1,M1,A,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10383,63581,1,M1,U,0,0,6,1,11,14,,11,,12,,11,,8,,0,,
10384,63581,1,W1,A,0,0,5,1,12,,,23,,12,,23,,7,,0,,
10385,63594,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,,,
10386,63594,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,,,
10387,63598,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,,,
10388,63598,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Stainless Steel,1,Standard,1,Stainless Steel,,,
10389,63599,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10390,63599,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10391,63601,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10392,63601,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10393,63612,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
10394,63612,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
10395,63621,1,M1,A,0,0,0,0,0,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,0,,1,Stainless Steel,
10396,63621,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10397,63623,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10398,63623,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10399,63627,1,W1,A,0,0,1,1,2,,,2,Porcelain,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10400,63627,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Porcelain,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10401,63630,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
10402,63630,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
10403,63631,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
10404,63631,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Stainless Steel,
10405,63632,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10406,63632,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10407,63633,1,M1,A,0,0,0,0,1,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10408,63633,1,W1,A,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10409,63638,1,M1,U,0,0,0,0,0,3,Porcelain,2,Porcelain,3,Porcelain,2,Fully Enclosed (Big Giant Roll),2,Soap Globe,1,Metal-Painted White,
10410,63638,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Not rated due to patron use.
10411,63642,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10412,63642,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10413,63644,1,W1,N,1,1,1,0,0,,,4,Porcelain,2,Porcelain,4,2-ply or more,2,Soap Globe+Stainless Steel,,,
10414,63644,1,M1,N,1,1,1,0,0,9,Porcelain,4,Porcelain,1,Porcelain,4,2-ply or more,1,Soap Globe,,,Crew working on CS.
10415,63646,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10416,63646,1,M1,A,0,0,0,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10417,63650,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10418,63650,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10419,63651,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10420,63651,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10421,63660,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10422,63660,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10423,63661,1,M1,N,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,"Weekend PIP, CS opened."
10424,63661,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10425,63664,1,M1,N,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,"Weekend PIP, CS opened."
10426,63664,1,W1,N,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10427,63674,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10428,63674,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10429,63681,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,New comfort station may not be open yet.  No male/female door signage.
10430,63681,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10431,63683,1,W1,N,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10432,63683,1,M1,N,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10433,63687,1,W1,N,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10434,63687,1,M1,N,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10435,63688,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10436,63688,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10437,63689,1,W1,N,0,0,0,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10438,63689,1,M1,N,0,0,0,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10439,63690,1,W1,N,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10440,63690,1,M1,N,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10441,63695,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10442,63695,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10443,63696,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10444,63696,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10445,63699,1,W1,U,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
10446,63699,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Metal-Painted White,
10447,63701,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Soap Globe,0,,
10448,63701,1,M1,A,0,0,1,0,1,2,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
10449,63728,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10450,63728,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10451,63729,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
10452,63729,1,M1,A,0,0,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10453,63732,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10454,63732,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
10455,63737,1,M1,U,0,0,0,0,1,3,Porcelain,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10456,63737,1,W1,A,0,0,0,0,1,,,3,Porcelain,1,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10457,63746,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10458,63746,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10459,63751,1,W1,N,0,0,,0,,,,,,,,,,,,,,Women's restroom was not rated due to useage by patrons.
10460,63751,1,M1,A,0,0,1,0,0,3,Porcelain,3,Porcelain,5,Stainless Steel,3,Tamper Proof Stainless Steel,1,Soap Globe,0,,
10461,63757,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10462,63757,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10463,63759,1,M1,U,1,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Stainless Steel,Drain problem and flooding being cleaned and worked on at time of inspection.
10464,63759,1,W1,U,1,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Stainless Steel,
10465,63761,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
10466,63761,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
10467,63763,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,,,
10468,63763,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,,,
10469,63769,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,Closed by JTPs on site due to beehive at entrance.
10470,63769,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,,,
10471,63780,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10472,63780,1,M1,A,0,0,1,1,0,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10473,63781,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10474,63781,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
10475,63782,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
10476,63782,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10477,63783,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10478,63783,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10479,63784,1,M1,A,0,0,0,0,1,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10480,63784,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Stainless Steel,
10481,63796,1,M1,A,0,0,1,1,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10482,63796,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10483,63798,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10484,63798,1,M1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
10485,63803,1,M1,A,0,0,4,1,4,4,Porcelain,3,Porcelain,4,Stainless Steel,3,Fully Enclosed (Big Giant Roll),3,Stainless Steel,1,Stainless Steel,
10486,63803,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Not rated due to heavy patron use.
10487,63808,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10488,63808,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
10489,63821,1,W1,N,1,0,,,,,,,,,,,,,,,,
10490,63821,1,M1,N,1,0,,,,,,,,,,,,1,,,,
10491,63835,1,W1,A,0,0,1,0,0,,,8,Porcelain,8,Porcelain,8,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
10492,63835,1,M1,A,0,0,1,0,0,4,Porcelain,8,Porcelain,6,Porcelain,8,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
10493,63838,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10494,63838,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10495,63839,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10496,63839,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10497,63841,1,W1,N,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10498,63841,1,M1,N,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
10499,63851,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10500,63851,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10501,63858,1,W1,N,1,0,0,0,0,,,,,,,,,,,,,
10502,63858,1,M1,N,1,0,0,0,0,,,,,,,,,,,,,
10503,63862,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10504,63862,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10505,63863,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10506,63863,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10507,63864,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10508,63864,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10509,63866,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10510,63866,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10511,63873,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,
10512,63873,1,M1,N,0,0,0,0,0,,,,,,,,,,,,,
10513,63876,1,M1,N,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
10514,63876,1,W1,N,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
10515,63893,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
10516,63893,1,W1,A,0,0,1,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Standard,1,Stainless Steel,0,,
10517,63896,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Standard,1,Stainless Steel,0,,
10518,63896,1,M1,A,0,0,1,1,0,1,Porcelain,2,Porcelain,1,Porcelain,2,Standard,1,Stainless Steel,0,,
10519,63900,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,,,
10520,63900,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,,,
10521,63903,1,W1,,0,0,0,0,0,,,,,,,,,,,,,
10522,63903,1,M1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Other,1,Stainless Steel,"Single, unisex bathroom present."
10523,63907,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,CS in construction zone accessable thru sneakhole from plgd. Plgd sited due to unstable lawn conditions surrounding CS.
10524,63907,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
10525,63909,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10526,63909,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
10527,63911,1,W1,A,0,0,0,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,Bar Soap Present
10528,63911,1,M1,U,0,0,0,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
10529,63914,1,W1,A,0,0,1,1,1,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10530,63914,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10531,63916,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10532,63916,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
10533,63917,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
